,codice,titolo,definizione,inclusioni,esclusioni,content,prompt
0,6A00.0,"Disorder of intellectual development, mild","A mild disorder of intellectual development is a condition originating during the developmental period characterised by significantly below average intellectual functioning and adaptive behaviour that are approximately two to three standard deviations below the mean (approximately 0.1 \xe2\x80\x93 2.3 percentile), based on appropriately normed, individually administered standardized tests or by comparable behavioural indicators when standardized testing is unavailable. Affected persons often exhibit difficulties in the acquisition and comprehension of complex language concepts and academic skills. Most master basic self-care, domestic, and practical activities. Persons affected by a mild disorder of intellectual development can generally achieve relatively independent living and employment as adults but may require appropriate support.",,,"Disorder of intellectual development, mild
• In mild disorder of intellectual development, intellectual functioning and adaptive behaviour
are found to be approximately 2–3 standard deviations below the mean (approximately
0.1–2.3 percentile), based on appropriately normed, individually administered standardized
tests. Where standardized tests are not available, assessment of intellectual functioning and
adaptive behaviour requires greater reliance on clinical judgement, which may include
the use of behavioural indicators provided in Tables 6.1–6.4. People with mild disorder of
intellectual development often exhibit difficulties in the acquisition and comprehension of
complex language concepts and academic skills. Most master basic self-care, domestic and
practical activities. Affected people can generally achieve relatively independent living and
employment as adults, but may require appropriate support.
Neurodevelopmental disorders | Disorders of intellectual development'","Disorder Name: Disorder of intellectual development, mild
 Disorder Code: 6A00.0
 Disorder symptoms: A mild disorder of intellectual development is a condition originating during the developmental period characterised by significantly below average intellectual functioning and adaptive behaviour that are approximately two to three standard deviations below the mean (approximately 0.1 \xe2\x80\x93 2.3 percentile), based on appropriately normed, individually administered standardized tests or by comparable behavioural indicators when standardized testing is unavailable. Affected persons often exhibit difficulties in the acquisition and comprehension of complex language concepts and academic skills. Most master basic self-care, domestic, and practical activities. Persons affected by a mild disorder of intellectual development can generally achieve relatively independent living and employment as adults but may require appropriate support.
For this disease the diagnostical requirements are: Disorder of intellectual development, mild
• In mild disorder of intellectual development, intellectual functioning and adaptive behaviour
are found to be approximately 2–3 standard deviations below the mean (approximately
0.1–2.3 percentile), based on appropriately normed, individually administered standardized
tests. Where standardized tests are not available, assessment of intellectual functioning and
adaptive behaviour requires greater reliance on clinical judgement, which may include
the use of behavioural indicators provided in Tables 6.1–6.4. People with mild disorder of
intellectual development often exhibit difficulties in the acquisition and comprehension of
complex language concepts and academic skills. Most master basic self-care, domestic and
practical activities. Affected people can generally achieve relatively independent living and
employment as adults, but may require appropriate support.
Neurodevelopmental disorders | Disorders of intellectual development'"
1,6A00.1,"Disorder of intellectual development, moderate","A moderate disorder of intellectual development is a condition originating during the developmental period characterised by significantly below average intellectual functioning and adaptive behaviour that are approximately three to four standard deviations below the mean (approximately 0.003 \xe2\x80\x93 0.1 percentile), based on appropriately normed, individually administered standardized tests or by comparable behavioural indicators when standardized testing is unavailable. Language and capacity for acquisition of academic skills of persons affected by a moderate disorder of intellectual development vary but are generally limited to basic skills. Some may master basic self-care, domestic, and practical activities. Most affected persons require considerable and consistent support in order to achieve independent living and employment as adults.",,,"Disorder of intellectual development, moderate
• In moderate disorder of intellectual development, intellectual functioning and adaptive
behaviour are found to be approximately 3–4 standard deviations below the mean
(approximately 0.003–0.1 percentile), based on appropriately normed, individually
administered standardized tests. Where standardized tests are not available, assessment
of intellectual functioning and adaptive behaviour requires greater reliance on clinical
judgement, which may include the use of behavioural indicators provided in Tables
6.1–6.4. Language and capacity for acquisition of academic skills of people affected by
moderate disorder of intellectual development vary but are generally limited to basic skills.
Some may master basic self-care, domestic and practical activities. Most affected people
require considerable and consistent support in order to achieve independent living and
employment as adults.","Disorder Name: Disorder of intellectual development, moderate
 Disorder Code: 6A00.1
 Disorder symptoms: A moderate disorder of intellectual development is a condition originating during the developmental period characterised by significantly below average intellectual functioning and adaptive behaviour that are approximately three to four standard deviations below the mean (approximately 0.003 \xe2\x80\x93 0.1 percentile), based on appropriately normed, individually administered standardized tests or by comparable behavioural indicators when standardized testing is unavailable. Language and capacity for acquisition of academic skills of persons affected by a moderate disorder of intellectual development vary but are generally limited to basic skills. Some may master basic self-care, domestic, and practical activities. Most affected persons require considerable and consistent support in order to achieve independent living and employment as adults.
For this disease the diagnostical requirements are: Disorder of intellectual development, moderate
• In moderate disorder of intellectual development, intellectual functioning and adaptive
behaviour are found to be approximately 3–4 standard deviations below the mean
(approximately 0.003–0.1 percentile), based on appropriately normed, individually
administered standardized tests. Where standardized tests are not available, assessment
of intellectual functioning and adaptive behaviour requires greater reliance on clinical
judgement, which may include the use of behavioural indicators provided in Tables
6.1–6.4. Language and capacity for acquisition of academic skills of people affected by
moderate disorder of intellectual development vary but are generally limited to basic skills.
Some may master basic self-care, domestic and practical activities. Most affected people
require considerable and consistent support in order to achieve independent living and
employment as adults."
2,6A00.2,"Disorder of intellectual development, severe","A severe disorder of intellectual development is a condition originating during the developmental period characterised by significantly below average intellectual functioning and adaptive behaviour that are approximately four or more standard deviations below the mean (less than approximately the 0.003rd percentile), based on appropriately normed, individually administered standardized tests or by comparable behavioural indicators when standardized testing is unavailable. Affected persons exhibit very limited language and capacity for acquisition of academic skills. They may also have motor impairments and typically require daily support in a supervised environment for adequate care, but may acquire basic self-care skills with intensive training. Severe and profound disorders of intellectual development are differentiated exclusively on the basis of adaptive behaviour differences because existing standardized tests of intelligence cannot reliably or validly distinguish among individuals with intellectual functioning below the 0.003rd percentile.",,,"Disorder of intellectual development, severe
• In severe disorder of intellectual development, intellectual functioning and adaptive
behaviour are found to be approximately 4 or more standard deviations below the
mean (less than approximately the 0.003rd percentile), based on appropriately normed,
individually administered standardized tests. Where standardized tests are not available,
assessment of intellectual functioning and adaptive behaviour requires greater reliance
on clinical judgement, which may include the use of behavioural indicators provided
in Tables 6.1–6.4. People affected by severe disorder of intellectual development exhibit
very limited language and capacity for acquisition of academic skills. They may also have
motor impairments and typically require daily support in a supervised environment for
adequate care, but may acquire basic self-care skills with intensive training. Severe and
profound disorders of intellectual development are differentiated exclusively on the basis
of adaptive behaviour differences because existing standardized tests of intelligence cannot
reliably or validly distinguish among individuals with intellectual functioning below the
0.003rd percentile.","Disorder Name: Disorder of intellectual development, severe
 Disorder Code: 6A00.2
 Disorder symptoms: A severe disorder of intellectual development is a condition originating during the developmental period characterised by significantly below average intellectual functioning and adaptive behaviour that are approximately four or more standard deviations below the mean (less than approximately the 0.003rd percentile), based on appropriately normed, individually administered standardized tests or by comparable behavioural indicators when standardized testing is unavailable. Affected persons exhibit very limited language and capacity for acquisition of academic skills. They may also have motor impairments and typically require daily support in a supervised environment for adequate care, but may acquire basic self-care skills with intensive training. Severe and profound disorders of intellectual development are differentiated exclusively on the basis of adaptive behaviour differences because existing standardized tests of intelligence cannot reliably or validly distinguish among individuals with intellectual functioning below the 0.003rd percentile.
For this disease the diagnostical requirements are: Disorder of intellectual development, severe
• In severe disorder of intellectual development, intellectual functioning and adaptive
behaviour are found to be approximately 4 or more standard deviations below the
mean (less than approximately the 0.003rd percentile), based on appropriately normed,
individually administered standardized tests. Where standardized tests are not available,
assessment of intellectual functioning and adaptive behaviour requires greater reliance
on clinical judgement, which may include the use of behavioural indicators provided
in Tables 6.1–6.4. People affected by severe disorder of intellectual development exhibit
very limited language and capacity for acquisition of academic skills. They may also have
motor impairments and typically require daily support in a supervised environment for
adequate care, but may acquire basic self-care skills with intensive training. Severe and
profound disorders of intellectual development are differentiated exclusively on the basis
of adaptive behaviour differences because existing standardized tests of intelligence cannot
reliably or validly distinguish among individuals with intellectual functioning below the
0.003rd percentile."
3,6A00.3,"Disorder of intellectual development, profound","A profound disorder of intellectual development is a condition originating during the developmental period characterised by significantly below average intellectual functioning and adaptive behaviour that are approximately four or more standard deviations below the mean (approximately less than the 0.003rd percentile), based on individually administered appropriately normed, standardized tests or by comparable behavioural indicators when standardized testing is unavailable. Affected persons possess very limited communication abilities and capacity for acquisition of academic skills is restricted to basic concrete skills. They may also have co-occurring motor and sensory impairments and typically require daily support in a supervised environment for adequate care. Severe and profound disorders of intellectual development are differentiated exclusively on the basis of adaptive behaviour differences because existing standardized tests of intelligence cannot reliably or validly distinguish among individuals with intellectual functioning below the 0.003rd percentile.",,,"Disorder of intellectual development, profound
• In profound disorder of intellectual development, intellectual functioning and adaptive
behaviour are found to be approximately 4 or more standard deviations below the mean
(approximately less than the 0.003rd percentile), based on individually administered
appropriately normed, standardized tests. Where standardized tests are not available,
assessment of intellectual functioning and adaptive behaviour requires greater reliance on
clinical judgement, which may include the use of behavioural indicators provided in Tables
6.1–6.4. People affected by profound disorder of intellectual development possess very
limited communication abilities and capacity for acquisition of academic skills is restricted
to basic concrete skills. They may also have co-occurring motor and sensory impairments
and typically require daily support in a supervised environment for adequate care. Severe
and profound disorders of intellectual development are differentiated exclusively on the
basis of adaptive behaviour differences because existing standardized tests of intelligence
cannot reliably or validly distinguish among individuals with intellectual functioning
below the 0.003rd percentile.
Neurodevelopmental disorders | Disorders of intellectual development","Disorder Name: Disorder of intellectual development, profound
 Disorder Code: 6A00.3
 Disorder symptoms: A profound disorder of intellectual development is a condition originating during the developmental period characterised by significantly below average intellectual functioning and adaptive behaviour that are approximately four or more standard deviations below the mean (approximately less than the 0.003rd percentile), based on individually administered appropriately normed, standardized tests or by comparable behavioural indicators when standardized testing is unavailable. Affected persons possess very limited communication abilities and capacity for acquisition of academic skills is restricted to basic concrete skills. They may also have co-occurring motor and sensory impairments and typically require daily support in a supervised environment for adequate care. Severe and profound disorders of intellectual development are differentiated exclusively on the basis of adaptive behaviour differences because existing standardized tests of intelligence cannot reliably or validly distinguish among individuals with intellectual functioning below the 0.003rd percentile.
For this disease the diagnostical requirements are: Disorder of intellectual development, profound
• In profound disorder of intellectual development, intellectual functioning and adaptive
behaviour are found to be approximately 4 or more standard deviations below the mean
(approximately less than the 0.003rd percentile), based on individually administered
appropriately normed, standardized tests. Where standardized tests are not available,
assessment of intellectual functioning and adaptive behaviour requires greater reliance on
clinical judgement, which may include the use of behavioural indicators provided in Tables
6.1–6.4. People affected by profound disorder of intellectual development possess very
limited communication abilities and capacity for acquisition of academic skills is restricted
to basic concrete skills. They may also have co-occurring motor and sensory impairments
and typically require daily support in a supervised environment for adequate care. Severe
and profound disorders of intellectual development are differentiated exclusively on the
basis of adaptive behaviour differences because existing standardized tests of intelligence
cannot reliably or validly distinguish among individuals with intellectual functioning
below the 0.003rd percentile.
Neurodevelopmental disorders | Disorders of intellectual development"
4,6A00.4,"Disorder of intellectual development, provisional","Disorder of intellectual development, provisional is assigned when there is evidence of a disorder of intellectual development but the individual is an infant or child under the age of four or it is not possible to conduct a valid assessment of intellectual functioning and adaptive behaviour because of sensory or physical impairments (e.g., blindness, pre-lingual deafness), motor or communication impairments, severe problem behaviours or co-occurring mental and behavioural disorders.",,,"Disorder of intellectual development, provisional
• Provisional disorder of intellectual development is assigned when there is evidence of a
disorder of intellectual development but the individual is an infant or child under the age
of 4 years, making it difficult to ascertain whether the observed impairments represent
a transient delay. Provisional disorder of intellectual development in this context is
sometimes referred to as “global developmental delay”. The diagnosis can also be assigned
in individuals 4 years of age or older when evidence is suggestive of a disorder of intellectual
development but it is not possible to conduct a valid assessment of intellectual functioning
and adaptive behaviour because of sensory or physical impairments (e.g. blindness, pre-
lingual deafness), motor or communication impairments, severe problem behaviours, or
symptoms of another mental, behavioural or neurodevelopmental disorder that interfere
with assessment.","Disorder Name: Disorder of intellectual development, provisional
 Disorder Code: 6A00.4
 Disorder symptoms: Disorder of intellectual development, provisional is assigned when there is evidence of a disorder of intellectual development but the individual is an infant or child under the age of four or it is not possible to conduct a valid assessment of intellectual functioning and adaptive behaviour because of sensory or physical impairments (e.g., blindness, pre-lingual deafness), motor or communication impairments, severe problem behaviours or co-occurring mental and behavioural disorders.
For this disease the diagnostical requirements are: Disorder of intellectual development, provisional
• Provisional disorder of intellectual development is assigned when there is evidence of a
disorder of intellectual development but the individual is an infant or child under the age
of 4 years, making it difficult to ascertain whether the observed impairments represent
a transient delay. Provisional disorder of intellectual development in this context is
sometimes referred to as “global developmental delay”. The diagnosis can also be assigned
in individuals 4 years of age or older when evidence is suggestive of a disorder of intellectual
development but it is not possible to conduct a valid assessment of intellectual functioning
and adaptive behaviour because of sensory or physical impairments (e.g. blindness, pre-
lingual deafness), motor or communication impairments, severe problem behaviours, or
symptoms of another mental, behavioural or neurodevelopmental disorder that interfere
with assessment."
5,6A00.Z,"Disorders of intellectual development, unspecified",,,,"Disorder of intellectual development, unspecified
Additional clinical features
• No single physical feature or personality type is common to all individuals with disorders
of intellectual development, although specific etiological groups may have common
physical characteristics.
• Disorders of intellectual development are associated with a high rate of co-occurring
mental, behavioural and neurodevelopmental disorders. However, clinical presentations
may vary depending on the individual’s age, level of severity of the disorder of intellectual
development, communication skills and symptom complexity. Some disorders – such
as autism spectrum disorder, depressive disorders, bipolar and related disorders,
schizophrenia, dementia and attention deficit hyperactivity disorder – occur more
commonly among individuals with disorders of intellectual development than in the
general population. Individuals with a co-occurring disorder of intellectual development
and other mental, behavioural and neurodevelopmental disorders are at similar risk of
suicide as individuals with mental disorders who do not have a co-occurring disorder of
intellectual development.
• Problem or challenging behaviours such as aggression, self-injurious behaviour, attention-
seeking behaviour, oppositional defiant behaviour and sexually inappropriate behaviour
are more frequent among those with disorders of intellectual development than in the
general population.
• Many individuals with disorders of intellectual development are more gullible and naive,
easier to deceive, and more prone to acquiescence and confabulation than people in the
general population. This can lead to various consequences, including greater likelihood
of victimization, becoming involved in criminal activities and providing inaccurate
statements to law enforcement.
• Significant life changes and traumatic experiences can be particularly difficult for a person
with a disorder of intellectual development. Whereas the timing and type of life transitions
vary across societies, it is generally the case that individuals with disorders of intellectual
Neurodevelopmental disorders | Disorders of intellectual development","For this disease the diagnostical requirements are: Disorder of intellectual development, unspecified
Additional clinical features
• No single physical feature or personality type is common to all individuals with disorders
of intellectual development, although specific etiological groups may have common
physical characteristics.
• Disorders of intellectual development are associated with a high rate of co-occurring
mental, behavioural and neurodevelopmental disorders. However, clinical presentations
may vary depending on the individual’s age, level of severity of the disorder of intellectual
development, communication skills and symptom complexity. Some disorders – such
as autism spectrum disorder, depressive disorders, bipolar and related disorders,
schizophrenia, dementia and attention deficit hyperactivity disorder – occur more
commonly among individuals with disorders of intellectual development than in the
general population. Individuals with a co-occurring disorder of intellectual development
and other mental, behavioural and neurodevelopmental disorders are at similar risk of
suicide as individuals with mental disorders who do not have a co-occurring disorder of
intellectual development.
• Problem or challenging behaviours such as aggression, self-injurious behaviour, attention-
seeking behaviour, oppositional defiant behaviour and sexually inappropriate behaviour
are more frequent among those with disorders of intellectual development than in the
general population.
• Many individuals with disorders of intellectual development are more gullible and naive,
easier to deceive, and more prone to acquiescence and confabulation than people in the
general population. This can lead to various consequences, including greater likelihood
of victimization, becoming involved in criminal activities and providing inaccurate
statements to law enforcement.
• Significant life changes and traumatic experiences can be particularly difficult for a person
with a disorder of intellectual development. Whereas the timing and type of life transitions
vary across societies, it is generally the case that individuals with disorders of intellectual
Neurodevelopmental disorders | Disorders of intellectual development"
6,6A01.0,Developmental speech sound disorder,"Developmental speech sound disorder is characterised by difficulties in the acquisition, production and perception of speech that result in errors of pronunciation, either in number or types of speech errors made or the overall quality of speech production, that are outside the limits of normal variation expected for age and level of intellectual functioning and result in reduced intelligibility and significantly affect communication. The errors in pronunciation arise during the early developmental period and cannot be explained by social, cultural, and other environmental variations (e.g., regional dialects). The speech errors are not fully explained by a hearing impairment or a structural or neurological abnormality.",Functional speech articulation disorder,Deafness not otherwise specifiedDiseases of the nervous systemDysarthriaVerbal apraxia',Developmental speech sound disorder,"Disorder Name: Developmental speech sound disorder
 Disorder Code: 6A01.0
 Disorder symptoms: Developmental speech sound disorder is characterised by difficulties in the acquisition, production and perception of speech that result in errors of pronunciation, either in number or types of speech errors made or the overall quality of speech production, that are outside the limits of normal variation expected for age and level of intellectual functioning and result in reduced intelligibility and significantly affect communication. The errors in pronunciation arise during the early developmental period and cannot be explained by social, cultural, and other environmental variations (e.g., regional dialects). The speech errors are not fully explained by a hearing impairment or a structural or neurological abnormality.
If you have Functional speech articulation disorder other inclusions could be: Functional speech articulation disorder
If you diagnose this disease exclude: Deafness not otherwise specifiedDiseases of the nervous systemDysarthriaVerbal apraxia'For this disease the diagnostical requirements are: Developmental speech sound disorder"
7,6A01.0,Developmental speech sound disorder,"Developmental speech sound disorder is characterised by difficulties in the acquisition, production and perception of speech that result in errors of pronunciation, either in number or types of speech errors made or the overall quality of speech production, that are outside the limits of normal variation expected for age and level of intellectual functioning and result in reduced intelligibility and significantly affect communication. The errors in pronunciation arise during the early developmental period and cannot be explained by social, cultural, and other environmental variations (e.g., regional dialects). The speech errors are not fully explained by a hearing impairment or a structural or neurological abnormality.",Functional speech articulation disorder,Deafness not otherwise specifiedDiseases of the nervous systemDysarthriaVerbal apraxia',"Developmental speech sound disorder
Essential (required) features
• Persistent errors of pronunciation, articulation or phonology (i.e. how language-based
sounds are combined in culture-typical speech) that manifest as developmentally typical
speech sound errors that persist substantially beyond the expected age or as atypical speech
sound errors for the language spoken (e.g. word initial consonant deletion for English-
speaking children) are required for diagnosis.
• The onset of speech sound difficulties occurs during the early developmental period.
• Speech sound difficulties result in significant limitations in the ability to communicate due
to reduced intelligibility of speech.
• The speech errors are not better accounted for by a disease of the nervous system affecting
the brain, peripheral nerves or neuromusculature (e.g. cerebral palsy, myasthenia gravis);
a sensory impairment (e.g. sensory neural deafness); or a structural abnormality (e.g. cleft
palate) or other medical condition.
Additional clinical features
• Children with developmental speech sound disorder may exhibit delays in the acquisition,
production and perception of spoken language.
Neurodevelopmental disorders | Developmental speech and language disorders","Disorder Name: Developmental speech sound disorder
 Disorder Code: 6A01.0
 Disorder symptoms: Developmental speech sound disorder is characterised by difficulties in the acquisition, production and perception of speech that result in errors of pronunciation, either in number or types of speech errors made or the overall quality of speech production, that are outside the limits of normal variation expected for age and level of intellectual functioning and result in reduced intelligibility and significantly affect communication. The errors in pronunciation arise during the early developmental period and cannot be explained by social, cultural, and other environmental variations (e.g., regional dialects). The speech errors are not fully explained by a hearing impairment or a structural or neurological abnormality.
If you have Functional speech articulation disorder other inclusions could be: Functional speech articulation disorder
If you diagnose this disease exclude: Deafness not otherwise specifiedDiseases of the nervous systemDysarthriaVerbal apraxia'For this disease the diagnostical requirements are: Developmental speech sound disorder
Essential (required) features
• Persistent errors of pronunciation, articulation or phonology (i.e. how language-based
sounds are combined in culture-typical speech) that manifest as developmentally typical
speech sound errors that persist substantially beyond the expected age or as atypical speech
sound errors for the language spoken (e.g. word initial consonant deletion for English-
speaking children) are required for diagnosis.
• The onset of speech sound difficulties occurs during the early developmental period.
• Speech sound difficulties result in significant limitations in the ability to communicate due
to reduced intelligibility of speech.
• The speech errors are not better accounted for by a disease of the nervous system affecting
the brain, peripheral nerves or neuromusculature (e.g. cerebral palsy, myasthenia gravis);
a sensory impairment (e.g. sensory neural deafness); or a structural abnormality (e.g. cleft
palate) or other medical condition.
Additional clinical features
• Children with developmental speech sound disorder may exhibit delays in the acquisition,
production and perception of spoken language.
Neurodevelopmental disorders | Developmental speech and language disorders"
8,6A01.1,Developmental speech fluency disorder,"Developmental speech fluency disorder is characterised by frequent or pervasive disruption of the normal rhythmic flow and rate of speech characterised by repetitions and prolongations in sounds, syllables, words, and phrases, as well as blocking and word avoidance or substitutions. The speech dysfluency is persistent over time. The onset of speech dysfluency occurs during the developmental period and speech fluency is markedly below what would be expected for age. Speech dysfluency results in significant impairment in social communication, personal, family, social, educational, occupational or other important areas of functioning. The speech dysfluency is not better accounted for by a Disorder of Intellectual Development, a Disease of the Nervous System, a sensory impairment, or a structural abnormality, or other speech or voice disorder.",,Tic disorders',Developmental speech fluency disorder,"Disorder Name: Developmental speech fluency disorder
 Disorder Code: 6A01.1
 Disorder symptoms: Developmental speech fluency disorder is characterised by frequent or pervasive disruption of the normal rhythmic flow and rate of speech characterised by repetitions and prolongations in sounds, syllables, words, and phrases, as well as blocking and word avoidance or substitutions. The speech dysfluency is persistent over time. The onset of speech dysfluency occurs during the developmental period and speech fluency is markedly below what would be expected for age. Speech dysfluency results in significant impairment in social communication, personal, family, social, educational, occupational or other important areas of functioning. The speech dysfluency is not better accounted for by a Disorder of Intellectual Development, a Disease of the Nervous System, a sensory impairment, or a structural abnormality, or other speech or voice disorder.
If you diagnose this disease exclude: Tic disorders'For this disease the diagnostical requirements are: Developmental speech fluency disorder"
9,6A01.1,Developmental speech fluency disorder,"Developmental speech fluency disorder is characterised by frequent or pervasive disruption of the normal rhythmic flow and rate of speech characterised by repetitions and prolongations in sounds, syllables, words, and phrases, as well as blocking and word avoidance or substitutions. The speech dysfluency is persistent over time. The onset of speech dysfluency occurs during the developmental period and speech fluency is markedly below what would be expected for age. Speech dysfluency results in significant impairment in social communication, personal, family, social, educational, occupational or other important areas of functioning. The speech dysfluency is not better accounted for by a Disorder of Intellectual Development, a Disease of the Nervous System, a sensory impairment, or a structural abnormality, or other speech or voice disorder.",,Tic disorders',"Developmental speech fluency disorder
Essential (required) features
• Frequent or pervasive disruption of the normal rhythmic flow and rate of speech
characterized by repetitions and prolongations in sounds, syllables, words and phrases,
as well as blocking (inaudible or silent fixations or inability to initiate sounds) and word
avoidance or substitutions, is required for diagnosis.
• The speech dysfluency is persistent over time.
• The onset of speech dysfluency occurs during the developmental period, and speech
fluency is markedly below what would be expected based on age.
• Speech dysfluency results in significant impairment in social communication or in
personal, family, social, educational, occupational or other important areas of functioning.
• The speech dysfluency is not better accounted for by a disorder of intellectual development,
a disease of the nervous system, a sensory impairment or a structural abnormality.
Neurodevelopmental disorders | Developmental speech and language disorders","Disorder Name: Developmental speech fluency disorder
 Disorder Code: 6A01.1
 Disorder symptoms: Developmental speech fluency disorder is characterised by frequent or pervasive disruption of the normal rhythmic flow and rate of speech characterised by repetitions and prolongations in sounds, syllables, words, and phrases, as well as blocking and word avoidance or substitutions. The speech dysfluency is persistent over time. The onset of speech dysfluency occurs during the developmental period and speech fluency is markedly below what would be expected for age. Speech dysfluency results in significant impairment in social communication, personal, family, social, educational, occupational or other important areas of functioning. The speech dysfluency is not better accounted for by a Disorder of Intellectual Development, a Disease of the Nervous System, a sensory impairment, or a structural abnormality, or other speech or voice disorder.
If you diagnose this disease exclude: Tic disorders'For this disease the diagnostical requirements are: Developmental speech fluency disorder
Essential (required) features
• Frequent or pervasive disruption of the normal rhythmic flow and rate of speech
characterized by repetitions and prolongations in sounds, syllables, words and phrases,
as well as blocking (inaudible or silent fixations or inability to initiate sounds) and word
avoidance or substitutions, is required for diagnosis.
• The speech dysfluency is persistent over time.
• The onset of speech dysfluency occurs during the developmental period, and speech
fluency is markedly below what would be expected based on age.
• Speech dysfluency results in significant impairment in social communication or in
personal, family, social, educational, occupational or other important areas of functioning.
• The speech dysfluency is not better accounted for by a disorder of intellectual development,
a disease of the nervous system, a sensory impairment or a structural abnormality.
Neurodevelopmental disorders | Developmental speech and language disorders"
